Ab^,,F7alt,,Bb7,,,
Bb-7,,Eb7,,Ab^,,Eb-7,Ab7
Db^,,Db-7,,Ab^,,F7alt,
Bb7,,,,Bb-7,,Eb7,
Ab^,,F7alt,,Bb7,,,
G-7b5,,C7alt,,F-7,,Gb7,
F-7,,G-7b5,C7alt,F-7,,B*7,
C-7b5,F7alt,Bb-7,Eb7,Ab^,,Bb-7,Eb7
