Eb^,,,,Eb-7,,,
F7,,Ab-6,,Eb^,,,
F-7,,Bb7,,Eb^,,Eb7,
Ab-7,,Db7,,Gb^,,Bb7,
Eb^,,,,Eb-7,,,
F7,,Ab-6,,Eb^,,,
F-7,,D-7b5,G7alt,C-7,,F#*7,
G-7b5,C7alt,F-7,Bb7,Eb-6,,Bb7,
