Eb^,,,,D-7b5,,G7alt,
C-7,,,,Bb-7,,Eb7,
Ab^,,Db7,,Eb^,,C-7,
F7,,C-7,F7,F-7,,Bb7,
Eb^,,,,D-7b5,,G7alt,
C-7,,,,Bb-7,,Eb7,
Ab^,,Db7,,Eb^,,A-7,D7
Eb^,Ab7,G-7,C7,F-7,Bb7,Eb^,Bb7
