Eb^,,D7,D7alt,G-7,,Bb-7,Eb7
Ab^,,G7,G7alt,C-7,,F#-/B,F-/Bb
Db9,,,,,,C9,
F-7,,Ab/Bb,,Eb^,,Ab/Bb,Gb-7
F-7,,Db9,,G-7,Gb7alt,F-7,Bb7alt
