Ab-7,,,,Db7,,,
Bb-7,,,,Eb-6,,,
G^,,A7,,B^,,F#7,
G^,,,,Bb^,,,
Ab-7,,,,Db7,,,
Bb-7,,,,Eb-6,,,
G-7,,,,A-7,,D7,
Bb^,,,,Eb-7,,,
